# Esperanto dictionary data. Klivo Lendon <indriko.yahoo.com>, 2020
#vorto	vortspeco	signifo	transitiveco	senfinajxo	kunfinajxo	limigo	rareco	flago
refleks	SUBST	N	N	N	KF	NLM	2	R
refleksiv	SUBST	GRAMATIKO	N	N	KF	NLM	3	R
reflekt	VERBO	N	T	N	KF	NLM	2	R
reflektor	SUBST	ILO	N	N	KF	NLM	4	R
refrakt	VERBO	N	T	N	KF	NLM	3	R
refren	SUBST	POEZIO	N	N	KF	NLM	3	R
refut	VERBO	N	T	N	KF	NLM	2	R
reg	VERBO	N	T	N	KF	NLM	1	R
regal	VERBO	N	T	N	KF	NLM	3	R
regent	SUBST	REGANTO	N	N	KF	NLM	4	R
regi	SUBST	N	N	N	KF	NLM	4	X
regiment	SUBST	N	N	N	KF	NLM	4	R
region	SUBST	LOKO	N	N	KF	NLM	0	R
region.estr	SUBST	PERSONO	N	N	KF	NLM	3	K
registr	VERBO	N	T	N	KF	NLM	2	R
reglament	VERBO	N	T	N	KF	NLM	4	R
regn	SUBST	N	N	N	KF	NLM	3	R
regol	SUBST	BIRDO	N	N	KF	NLM	4	R
regres	VERBO	N	N	N	KF	NLM	4	R
regul	SUBSTVERBO	N	T	N	KF	NLM	0	R
regx	SUBST	REGANTO	N	N	KF	NLM	1	R
regx.id	SUBST	PERSONO	N	N	KF	NLM	1	K
regxim	SUBST	N	N	N	KF	NLM	3	R
regxisor	SUBSTVERBO	POSTENO	T	N	KF	NLM	3	R
rejs	SUBST	MONERO	N	N	KF	N	4	R
rek	SUBST	ILO	N	N	KF	N	4	R
reklam	VERBO	N	T	N	KF	NLM	1	R
reklamaci	VERBO	N	N	N	KF	NLM	4	R
rekomend	VERBO	N	T	N	KF	NLM	0	R
rekompenc	VERBO	N	T	N	KF	NLM	3	R
rekord	SUBST	N	N	N	KF	NLM	3	R
rekrement	SUBST	N	N	N	KF	NLM	4	R
rekrut	SUBSTVERBO	PERSONO	T	N	KF	NLM	3	R
rekt	ADJ	N	N	N	KF	NLM	1	R
rektifik	VERBO	N	T	N	KF	NLM	4	R
rektor	SUBST	POSTENO	N	N	KF	NLM	3	R
rektum	SUBST	ANATOMIO	N	N	KF	NLM	3	R
rekviem	SUBST	N	N	N	KF	NLM	3	R
rekvizici	VERBO	N	T	N	KF	NLM	4	R
rekvizit	SUBST	N	N	N	KF	NLM	4	R
rel	SUBST	N	N	N	KF	NLM	2	R
relajs	SUBST	ILO	N	N	KF	NLM	3	R
relativ	ADJ	N	N	N	KF	NLM	2	R
relief	SUBST	N	N	N	KF	NLM	4	R
religi	SUBST	N	N	N	KF	NLM	1	R
relikv	SUBST	N	N	N	KF	NLM	3	R
rem	VERBO	N	N	N	KF	LM	3	R
rembur	VERBO	N	T	N	KF	NLM	3	R
remiz	SUBST	KONSTRUAJXO	N	N	KF	NLM	3	R
remolad	SUBST	MANGXAJXO	N	N	KF	NLM	4	R
remont	SUBST	N	N	N	KF	NLM	4	R
remork	SUBSTVERBO	VETURILO	T	N	KF	NLM	3	R
rempar	SUBSTVERBO	LOKO	T	N	KF	NLM	3	R
ren	SUBST	ANATOMIO	N	N	KF	N	3	R
rendevu	SUBSTVERBO	N	T	N	KF	NLM	2	R
rendiment	SUBST	N	N	N	KF	NLM	4	R
rened	SUBST	FRUKTO	N	N	KF	NLM	4	R
renegat	SUBST	RELPERSONO	N	N	KF	NLM	3	R
reni	SUBST	ELEMENTO	N	N	KF	N	4	R
renklod	SUBST	FRUKTO	N	N	KF	NLM	4	R
renkont	VERBO	N	T	N	KF	NLM	0	R
renom	SUBST	N	N	N	KF	NLM	3	R
rent	SUBST	N	N	N	KF	N	3	R
rent.ul	SUBST	PERSONO	N	N	KF	NLM	3	K
rent.um	SUBST	N	N	N	KF	NLM	3	K
renvers	VERBO	N	T	N	KF	NLM	3	R
reostat	SUBST	ILO	N	N	KF	NLM	4	R
reparaci	SUBST	N	N	N	KF	NLM	3	R
repertuar	SUBST	N	N	N	KF	NLM	4	R
replik	SUBSTVERBO	N	T	N	KF	NLM	3	R
reprezali	SUBST	N	N	N	KF	NLM	3	R
reprezent	VERBO	N	T	N	KF	NLM	2	R
reps	SUBST	SXTOFO	N	N	KF	N	4	R
reptili	SUBST	ANIMALO	N	N	KF	NLM	2	R
repudi	VERBO	N	T	N	KF	NLM	4	R
reputaci	SUBST	N	N	N	KF	NLM	2	R
reskript	SUBST	N	N	N	KF	NLM	4	X
resonanc	SUBST	N	N	N	KF	NLM	3	R
resp	MALLONGIGO	N	N	SF	N	N	2	K
respekt	SUBSTVERBO	N	T	N	KF	NLM	2	R
respektiv	ADJ	N	N	N	KF	NLM	2	R
respond	VERBO	N	T	N	KF	NLM	0	R
respond.ec	VERBO	N	T	N	KF	NLM	0	K
respons	VERBO	N	N	N	KF	NLM	4	R
respublik	SUBST	N	N	N	KF	NLM	2	R
rest	VERBO	N	N	N	KF	NLM	0	R
restauxr	VERBO	N	T	N	KF	NLM	3	R
restoraci	SUBST	LOKO	N	N	KF	NLM	2	R
resum	VERBO	N	T	N	KF	NLM	2	R
resus	SUBST	MAMULO	N	N	KF	NLM	4	R
ret	SUBST	N	N	N	KF	N	2	R
ret.ajx	SUBST	N	N	N	KF	N	4	K
ret.ar	SUBST	N	N	N	KF	N	3	K
ret.eg	SUBST	N	N	N	KF	N	3	K
ret.et	SUBST	N	N	N	KF	N	3	K
ret.kapt	VERBO	N	T	N	KF	NLM	3	K
retin	SUBST	ANATOMIO	N	N	KF	NLM	3	R
retor	SUBST	PERSONO	N	N	KF	NLM	4	R
retorik	SUBST	ARTO	N	N	KF	NLM	4	R
retort	SUBST	N	N	N	KF	NLM	4	R
retrat	VERBO	N	T	N	KF	NLM	4	R
retret	VERBO	N	N	N	KF	NLM	2	R
retro	ADVERBO	N	N	SF	KF	P	3	R
retrospektiv	ADJ	N	N	N	KF	NLM	4	R
retusx	VERBO	N	T	N	KF	NLM	3	R
reuxmatism	SUBST	MALSANO	N	N	KF	NLM	3	R
rev	VERBO	N	N	N	KF	NLM	2	R
revelaci	SUBSTVERBO	N	T	N	KF	NLM	3	R
revers	SUBSTVERBO	N	T	N	KF	NLM	4	R
revizi	VERBO	N	T	N	KF	NLM	4	R
revizor	SUBST	POSTENO	N	N	KF	NLM	4	R
revoluci	SUBSTVERBO	N	T	N	KF	NLM	3	R
revolver	SUBST	ARMILO	N	N	KF	NLM	2	R
revu	SUBSTVERBO	N	T	N	KF	NLM	0	R
rezed	SUBST	HERBO	N	N	KF	NLM	4	R
rezerv	VERBO	N	T	N	KF	NLM	2	R
rezid	VERBO	N	N	N	KF	NLM	4	R
rezign	VERBO	N	T	N	KF	NLM	2	R
rezignaci	SUBST	N	N	N	KF	NLM	3	R
rezin	SUBST	N	N	N	KF	NLM	3	R
rezist	VERBO	N	T	N	KF	NLM	2	R
rezistanc	SUBST	N	N	N	KF	NLM	3	R
rezoluci	SUBST	N	N	N	KF	NLM	2	R
rezon	VERBO	N	N	N	KF	NLM	2	R
rezult	VERBO	N	N	N	KF	NLM	1	R
riad.an	SUBST	PERSONO	N	N	KF	NLM	4	K
rial	SUBST	MONERO	N	N	KF	N	4	X
rib	SUBST	FRUKTO	N	N	KF	NLM	3	R
ribel	VERBO	N	N	N	KF	NLM	2	R
riboflavin	SUBST	KEMIAJXO	N	N	KF	NLM	3	R
ribonukle	ADJ	KEMIAJXO	N	N	KF	NLM	3	R
ricel	VERBO	N	T	N	KF	NLM	3	R
ricev	VERBO	N	T	N	KF	NLM	0	R
ricin	SUBST	HERBO	N	N	KF	NLM	4	R
ricx	ADJ	N	N	N	KF	NLM	0	R
rid	VERBO	N	N	N	KF	NLM	0	R
ridind	ADJ	N	N	N	KF	NLM	0	R
rif	SUBST	GEOGRAFIO	N	N	KF	N	2	R
rifugx	VERBO	N	N	N	KF	NLM	2	R
rifuz	VERBO	N	T	N	KF	NLM	2	R
rig	VERBO	N	T	N	KF	NLM	4	X
rig.an	SUBST	PERSONO	N	N	KF	NLM	4	K
rigard	VERBO	N	T	N	KF	NLM	0	R
rigid	ADJ	N	N	N	KF	NLM	2	R
rigl	VERBO	N	T	N	KF	NLM	3	R
rigor	ADJ	N	N	N	KF	NLM	4	R
rijet	SUBST	MANGXAJXO	N	N	KF	NLM	4	R
rikan	VERBO	N	N	N	KF	NLM	3	R
rikeci	SUBST	MIKROBO	N	N	KF	NLM	4	R
rikisx	SUBSTVERBO	VETURILO	N	N	KF	NLM	3	R
rikolt	VERBO	N	T	N	KF	NLM	2	R
ril	SUBST	DANCO	N	N	KF	N	4	R
rilat	VERBO	N	N	N	KF	NLM	0	R
rilativ	SUBST	GRAMATIKO	N	N	KF	NLM	4	R
rim	SUBSTVERBO	POEZIO	T	N	KF	LM	3	R
rimark	VERBO	N	T	N	KF	NLM	0	R
rimed	SUBST	N	N	N	KF	NLM	1	R
rimen	SUBSTVERBO	N	T	N	KF	NLM	2	R
rimes	SUBSTVERBO	N	T	N	KF	NLM	4	R
rimors	SUBST	N	N	N	KF	NLM	4	R
rinant	SUBST	HERBO	N	N	KF	NLM	4	R
ring	SUBST	N	N	N	KF	NLM	2	R
rinocer	SUBST	MAMULO	N	N	KF	NLM	2	R
rip	SUBST	ANATOMIO	N	N	KF	N	2	R
ripar	VERBO	N	T	N	KF	NLM	2	R
ripet	VERBO	N	T	N	KF	NLM	0	R
ripoz	VERBO	N	N	N	KF	NLM	1	R
riprocx	VERBO	N	T	N	KF	NLM	2	R
risk	VERBO	N	T	N	KF	NLM	2	R
rism	SUBST	MEZURUNUO	N	N	KF	N	4	R
risol	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
risort	SUBST	ILO	N	N	KF	NLM	2	R
ristorn	SUBSTVERBO	N	T	N	KF	NLM	4	R
rit	SUBST	N	N	N	KF	N	3	R
ritm	SUBSTVERBO	N	T	N	KF	NLM	3	R
rival	SUBST	PERSONO	N	N	KF	NLM	3	R
rivel	VERBO	N	T	N	KF	NLM	3	R
river	SUBST	GEOGRAFIO	N	N	KF	NLM	0	R
riverenc	VERBO	N	N	N	KF	NLM	3	R
rivolu	SUBST	N	N	N	KF	NLM	4	R
riz	SUBST	CEREALO	N	N	KF	NLM	1	R
rizom	SUBST	N	N	N	KF	NLM	3	R
rizot	SUBST	MANGXAJXO	N	N	KF	NLM	4	R
rob	SUBST	VESTAJXO	N	N	KF	NLM	1	R
robini	SUBST	ARBO	N	N	KF	NLM	4	R
robot	SUBST	MASXINO	N	N	KF	NLM	2	R
robr	SUBST	N	N	N	KF	N	3	X
rod	VERBO	N	T	N	KF	LM	4	R
rodi	SUBST	ELEMENTO	N	N	KF	N	3	R
rododendr	SUBST	ARBO	N	N	KF	NLM	3	R
roj	SUBST	GEOGRAFIO	N	N	KF	N	4	R
rojal	ADJ	N	N	N	KF	NLM	3	R
rojal.ism	SUBST	N	N	N	KF	NLM	3	K
rojal.ist	SUBST	PERSONO	N	N	KF	NLM	3	K
rok	SUBST	N	N	N	KF	NLM	2	R
rokenrol	SUBST	MUZIKO	N	N	KF	NLM	3	R
rokok	SUBST	N	N	N	KF	NLM	3	R
rol	SUBST	N	N	N	KF	N	2	R
rol.ant	SUBST	PERSONO	N	N	KF	NLM	3	K
rol.int	SUBST	PERSONO	N	N	KF	NLM	3	K
rol.lud	SUBST	LUDO	N	N	KF	NLM	3	K
rol.ont	SUBST	PERSONO	N	N	KF	NLM	3	K
rol.ul	SUBST	PERSONO	N	N	KF	NLM	3	K
rom.an	SUBST	PERSONO	N	N	KF	NLM	1	K
rom.katolik	ADJ	N	N	N	KF	NLM	2	K
roman	SUBST	N	N	N	KF	NLM	2	X
romanc	SUBST	N	N	N	KF	NLM	3	R
romancx	SUBST	LINGVO	N	N	KF	NLM	3	R
romanik	ADJ	N	N	N	KF	NLM	4	R
romantik	ADJ	N	N	N	KF	NLM	3	R
romb	SUBST	FISXO	N	N	KF	NLM	4	X
romb	SUBST	GEOMETRIO	N	N	KF	NLM	3	R
romboid	SUBST	GEOMETRIO	N	N	KF	NLM	4	R
romi.an	SUBST	PERSONO	N	N	KF	NLM	3	K
romp	VERBO	N	T	N	KF	NLM	0	R
rond	SUBST	N	N	N	KF	NLM	1	R
rondel	SUBST	POEMO	N	N	KF	NLM	4	R
rongx	VERBO	N	T	N	KF	NLM	3	R
ronk	VERBO	N	N	N	KF	NLM	2	R
ronron	VERBO	N	N	N	KF	NLM	3	R
ror	VERBO	N	N	N	KF	LM	4	R
ros	SUBST	N	N	N	KF	N	3	R
rose.an	SUBST	PERSONO	N	N	KF	NLM	4	K
rosmar	SUBST	MAMULO	N	N	KF	NLM	3	R
rosmaren	SUBST	SPICO	N	N	KF	NLM	3	R
rost	VERBO	N	T	N	KF	NLM	2	R
rostbif	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
rostr	SUBST	ANATOMIO	N	N	KF	NLM	3	R
rot	SUBST	N	N	N	KF	N	2	R
rotaci	VERBO	N	N	N	KF	NLM	4	R
rotang	SUBST	PLANTO	N	N	KF	NLM	3	R
rotond	SUBST	KONSTRUAJXO	N	N	KF	NLM	3	R
rotor	SUBST	ILO	N	N	KF	NLM	3	R
rover	SUBST	PERSONO	N	N	KF	NLM	4	R
roz	SUBST	PLANTO	N	N	KF	NLM	1	R
rozari	SUBST	N	N	N	KF	NLM	3	R
rozeol	SUBST	MALSANO	N	N	KF	NLM	3	R
ru	VERBO	N	T	N	KF	NLM	4	X
rub	SUBST	N	N	N	KF	LM	2	R
rub.ajx	SUBST	N	N	N	KF	LM	3	K
ruband	SUBST	N	N	N	KF	NLM	2	R
rubekol	SUBST	BIRDO	N	N	KF	NLM	3	R
ruben	SUBST	MINERALO	N	N	KF	NLM	3	R
rubeol	SUBST	MALSANO	N	N	KF	NLM	3	R
rubi	SUBST	HERBO	N	N	KF	N	4	R
rubidi	SUBST	ELEMENTO	N	N	KF	NLM	3	R
rubl	SUBST	MONERO	N	N	KF	N	3	R
rubrik	SUBST	N	N	N	KF	NLM	1	R
rubus	SUBST	PLANTO	N	N	KF	NLM	3	R
rudiment	SUBST	N	N	N	KF	NLM	3	R
rudiment.ajx	SUBST	N	N	N	KF	NLM	3	K
rudr	SUBSTVERBO	ILO	T	N	KF	NLM	3	R
ruen.an	SUBST	PERSONO	N	N	KF	NLM	4	K
ruf	ADJ	KOLORO	N	N	KF	N	3	R
rugbe	SUBST	SPORTO	N	N	KF	NLM	3	R
rugx	ADJ	KOLORO	N	N	KF	NLM	1	R
ruin	SUBST	N	N	N	KF	NLM	3	R
rukt	VERBO	N	N	N	KF	NLM	3	R
rukul	VERBO	N	N	N	KF	NLM	4	R
rul	VERBO	N	T	N	KF	NLM	1	R
rulet	SUBST	LUDO	N	N	KF	NLM	3	R
rum	SUBST	TRINKAJXO	N	N	KF	N	3	R
ruman	SUBST	ETNO	N	N	KF	NLM	2	R
rumb	SUBST	DANCO	N	N	KF	NLM	3	R
rumeks	SUBST	HERBO	N	N	KF	NLM	4	R
rumi	SUBST	LUDO	N	N	KF	N	4	R
rumstek	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
run	SUBST	N	N	N	KF	N	3	R
rupi	SUBST	MONERO	N	N	KF	N	3	R
rus	SUBST	ETNO	N	N	KF	LM	2	R
rus.lingv	SUBST	LINGVO	N	N	KF	NLM	2	K
rusi.an	SUBST	PERSONO	N	N	KF	NLM	2	K
rust	SUBST	N	N	N	KF	NLM	2	R
rusx	SUBST	N	N	N	KF	N	4	X
rut	SUBST	ARBUSTO	N	N	KF	N	4	X
ruteni	SUBST	ELEMENTO	N	N	KF	NLM	4	R
rutin	SUBST	N	N	N	KF	NLM	3	R
ruz	ADJ	N	N	N	KF	NLM	2	R
s	LITERO	N	N	SF	N	N	0	R
s-in.o	MALLONGIGO	N	N	SF	N	N	3	R
s-in.oj	MALLONGIGO	N	N	SF	N	N	3	R
s-in.ojn	MALLONGIGO	N	N	SF	N	N	3	R
s-in.on	MALLONGIGO	N	N	SF	N	N	3	R
s-r.o	MALLONGIGO	N	N	SF	N	N	3	R
s-r.oj	MALLONGIGO	N	N	SF	N	N	3	R
s-r.ojn	MALLONGIGO	N	N	SF	N	N	3	R
s-r.on	MALLONGIGO	N	N	SF	N	N	3	R
sabat	SUBST	TAGO	N	N	KF	NLM	0	R
sabek	SUBST	MUZIKILO	N	N	KF	NLM	4	R
sabelik	SUBST	LEGOMO	N	N	KF	NLM	4	R
sabl	SUBSTVERBO	N	T	N	KF	NLM	2	R
sabot	VERBO	N	T	N	KF	NLM	3	R
sabr	SUBSTVERBO	ARMILO	T	N	KF	NLM	2	R
sacerdot	SUBST	RELPOSTENO	N	N	KF	NLM	3	R
sadism	SUBST	MALSANO	N	N	KF	NLM	3	R
sadist	SUBST	PERSONO	N	N	KF	NLM	3	R
safir	SUBST	MINERALO	N	N	KF	NLM	2	R
safism	SUBST	N	N	N	KF	NLM	3	R
safran	SUBSTVERBO	SPICO	T	N	KF	NLM	3	R
sag	SUBST	ARMILO	N	N	KF	NLM	2	R
saga	SUBST	N	N	N	KF	NLM	3	R
sagac	ADJ	N	N	N	KF	NLM	2	R
sagitari	SUBST	HERBO	N	N	KF	NLM	3	R
sagu	SUBST	MANGXAJXO	N	N	KF	N	4	R
sagx	ADJ	N	N	N	KF	NLM	1	R
sagx.um	VERBO	N	N	N	KF	NLM	2	K
sak	SUBST	N	N	N	KF	NLM	1	R
sakarin	SUBST	KEMIAJXO	N	N	KF	NLM	3	R
sake	SUBST	TRINKAJXO	N	N	KF	NLM	3	R
sakr	SUBST	ANATOMIO	N	N	KF	NLM	3	X
sakr	VERBO	N	N	N	KF	NLM	3	R
sakrament	SUBST	N	N	N	KF	NLM	3	R
sakrilegi	SUBST	N	N	N	KF	NLM	3	R
sakristi	SUBST	CXAMBRO	N	N	KF	NLM	3	R
saks	SUBST	ETNO	N	N	KF	LM	3	R
saksifrag	SUBST	PLANTO	N	N	KF	NLM	3	R
saksikol	SUBST	BIRDO	N	N	KF	NLM	3	R
saksofon	SUBST	MUZIKILO	N	N	KF	NLM	2	R
sal	SUBSTVERBO	MINERALO	T	N	KF	NLM	1	R
sal.fos.ej	SUBST	LOKO	N	N	KF	N	4	K
salajr	SUBSTVERBO	N	T	N	KF	NLM	2	R
salam	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
salamandr	SUBST	AMFIBIO	N	N	KF	NLM	2	R
salamoniak	SUBST	KEMIAJXO	N	N	KF	NLM	3	R
salat	SUBST	MANGXAJXO	N	N	KF	NLM	2	R
sald	SUBSTVERBO	N	T	N	KF	NLM	3	R
salicilat	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
salik	SUBST	ARBO	N	N	KF	NLM	2	R
salikari	SUBST	HERBO	N	N	KF	NLM	4	R
salikok	SUBST	KRUSTULO	N	N	KF	NLM	2	R
saliv	SUBST	N	N	N	KF	NLM	2	R
saliv.um	VERBO	N	N	N	KF	NLM	2	K
salm	SUBST	FISXO	N	N	KF	NLM	2	R
salmonel	SUBST	MIKROBO	N	N	KF	NLM	3	R
salon	SUBST	CXAMBRO	N	N	KF	NLM	0	R
salpetr	SUBST	KEMIAJXO	N	N	KF	NLM	3	R
salping	SUBST	ANATOMIO	N	N	KF	NLM	4	R
salt	VERBO	N	N	N	KF	NLM	1	R
saltier	SUBST	ORNAMAJXO	N	N	KF	NLM	4	R
salubr	ADJ	N	N	N	KF	NLM	4	R
salut	VERBO	N	T	N	KF	NLM	0	R
salv	SUBST	N	N	N	KF	NLM	3	R
salvi	SUBST	SPICO	N	N	KF	NLM	4	R
sam	ADJ	N	N	N	KF	NLM	0	R
sam.kial.e	ADVERBO	N	N	SF	N	N	3	K
sam.kiel	ADVERBO	N	N	SF	N	N	0	K
samari	SUBST	ELEMENTO	N	N	KF	NLM	4	R
sambuk	SUBST	ARBO	N	N	KF	NLM	3	R
samg	SUBST	N	N	N	KF	N	4	R
samojed	SUBST	ETNO	N	N	KF	NLM	4	R
samovar	SUBST	N	N	N	KF	NLM	3	R
sampan	SUBSTVERBO	BOATO	N	N	KF	NLM	3	R
samum	SUBST	VETERO	N	N	KF	NLM	4	R
samuraj	SUBST	PERSONO	N	N	KF	NLM	2	R
san	ADJ	N	N	N	KF	NLM	0	R
sana.an	SUBST	PERSONO	N	N	KF	NLM	4	K
sanatori	SUBST	LOKO	N	N	KF	NLM	3	R
sandal	SUBST	VESTAJXO	N	N	KF	NLM	2	R
sandr	SUBST	FISXO	N	N	KF	NLM	4	R
sandvicx	SUBST	MANGXAJXO	N	N	KF	NLM	2	R
sang	SUBST	N	N	N	KF	NLM	1	R
sangvin	ADJ	N	N	N	KF	NLM	3	R
sanitar	ADJ	N	N	N	KF	NLM	3	R
sankci	SUBSTVERBO	N	T	N	KF	NLM	4	R
sankt	ADJ	N	N	N	KF	NLM	1	R
sankt.ole.it	SUBST	PERSONO	N	N	KF	N	4	K
sanskrit	SUBST	LINGVO	N	N	KF	NLM	3	R
santal	SUBST	ARBO	N	N	KF	NLM	3	R
santolin	SUBST	ARBUSTO	N	N	KF	NLM	4	R
sap	SUBSTVERBO	N	T	N	KF	NLM	2	R
sap.um	VERBO	N	T	N	KF	NLM	3	K
sape	SUBSTVERBO	N	T	N	KF	LM	4	R
sapind	SUBST	ARBO	N	N	KF	NLM	4	R
saponari	SUBST	HERBO	N	N	KF	NLM	4	R
saprofit	SUBST	N	N	N	KF	NLM	4	R
saraband	SUBST	DANCO	N	N	KF	NLM	4	R
saracen	SUBST	ETNO	N	N	KF	NLM	3	R
sard	SUBST	ETNO	N	N	KF	LM	4	R
sardel	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
sardin	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
sargas	SUBST	ALGO	N	N	KF	NLM	3	R
sari	SUBST	VESTAJXO	N	N	KF	N	3	R
sark	VERBO	N	T	N	KF	NLM	4	R
sarkasm	SUBST	N	N	N	KF	NLM	3	R
sarkofag	SUBST	N	N	N	KF	NLM	3	R
sarkofil	SUBST	MAMULO	N	N	KF	NLM	3	R
sarkom	SUBST	N	N	N	KF	NLM	3	R
sarong	SUBST	VESTAJXO	N	N	KF	NLM	3	R
sasafras	SUBST	ARBO	N	N	KF	NLM	3	R
sat	ADJ	N	N	N	KF	NLM	1	R
sat.ant	SUBST	PERSONO	N	N	KF	LM	3	K
sat.int	SUBST	PERSONO	N	N	KF	LM	3	K
sat.ont	SUBST	PERSONO	N	N	KF	LM	3	K
satelit	SUBST	ASTRONOMIO	N	N	KF	NLM	2	R
saten	SUBST	SXTOFO	N	N	KF	NLM	3	R
sati	SUBST	N	N	N	KF	N	4	R
satir	SUBST	POEMO	N	N	KF	NLM	3	R
satiriaz	SUBST	MALSANO	N	N	KF	NLM	4	R
satirus	SUBST	MITPERSONO	N	N	KF	NLM	4	R
satrap	SUBST	REGANTO	N	N	KF	NLM	4	R
satur	VERBO	N	T	N	KF	NLM	4	R
sature	SUBST	SPICO	N	N	KF	NLM	4	R
saturni	SUBST	INSEKTO	N	N	KF	NLM	4	R
sauxc	SUBST	MANGXAJXO	N	N	KF	NLM	2	R
sauxdad	SUBST	N	N	N	KF	NLM	3	R
sauxn	SUBST	LOKO	N	N	KF	NLM	2	R
sauxr	SUBST	REPTILIO	N	N	KF	NLM	3	R
sauxrkrauxt	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
sav	VERBO	N	T	N	KF	NLM	1	R
savan	SUBST	GEOGRAFIO	N	N	KF	NLM	2	R
scen	SUBST	N	N	N	KF	NLM	2	R
sceptr	SUBST	N	N	N	KF	NLM	3	R
sci	VERBO	N	T	N	KF	NLM	0	R
scienc	SUBST	SCIENCO	N	N	KF	NLM	0	R
scirp	SUBST	PLANTO	N	N	KF	NLM	4	R
sciur	SUBST	MAMULO	N	N	KF	NLM	2	R
sciuropter	SUBST	MAMULO	N	N	KF	NLM	3	R
se	KONJUNKCIO	N	N	SF	N	N	0	X
se	SUBJUNKCIO	N	N	SF	N	N	0	R
seanc	SUBST	N	N	N	KF	NLM	4	R
seb	SUBSTVERBO	N	T	N	KF	LM	4	R
secesi	SUBST	N	N	N	KF	NLM	4	R
sed	KONJUNKCIO	N	N	SF	N	N	0	R
sed	SUBST	PLANTO	N	SF	KF	N	4	X
sedativ	SUBST	MEDIKAMENTO	N	N	KF	NLM	3	R
sediment	SUBST	N	N	N	KF	NLM	2	R
sefard	SUBST	ETNO	N	N	KF	NLM	3	R
seg	VERBO	N	T	N	KF	NLM	2	R
segment	SUBSTVERBO	N	T	N	KF	NLM	3	R
segx	SUBST	N	N	N	KF	NLM	0	R
sejn	VERBO	N	T	N	KF	NLM	4	X
sek	ADJ	N	N	N	KF	NLM	1	R
sekal	SUBST	CEREALO	N	N	KF	NLM	3	R
sekant	SUBST	GEOMETRIO	N	N	KF	NLM	3	R
sekc	VERBO	N	T	N	KF	NLM	4	R
sekci	SUBST	N	N	N	KF	NLM	3	R
sekestr	VERBO	N	T	N	KF	NLM	4	R
sekoj	SUBST	ARBO	N	N	KF	NLM	3	R
sekreci	SUBSTVERBO	N	T	N	KF	NLM	4	R
sekret	ADJ	N	N	N	KF	NLM	2	R
sekretari	SUBST	POSTENO	N	N	KF	NLM	1	R
sekretariat	SUBST	N	N	N	KF	NLM	4	R
seks	SUBST	N	N	N	KF	NLM	1	R
sekst	SUBST	N	N	N	KF	NLM	3	R
sekstant	SUBST	MEZURILO	N	N	KF	NLM	3	R
sekt	SUBST	N	N	N	KF	NLM	3	R
sektor	SUBST	N	N	N	KF	NLM	4	R
sekular	ADJ	N	N	N	KF	NLM	3	R
sekund	SUBST	MEZURUNUO	N	N	KF	NLM	2	R
sekundant	SUBST	PERSONO	N	N	KF	NLM	4	R
sekundar	ADJ	N	N	N	KF	NLM	4	R
sekur	ADJ	N	N	N	KF	NLM	2	R
sekv	VERBO	N	T	N	KF	NLM	0	R
sekvestr	VERBO	N	T	N	KF	NLM	3	R
sel	SUBSTVERBO	N	T	N	KF	LM	2	R
selakt	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
selekt	VERBO	N	T	N	KF	NLM	2	R
selen	SUBST	ELEMENTO	N	N	KF	NLM	4	R
sem	SUBSTVERBO	N	T	N	KF	NLM	2	R
semafor	SUBSTVERBO	N	T	N	KF	NLM	3	R
semajn	SUBST	N	N	N	KF	NLM	0	R
semantem	SUBST	GRAMATIKO	N	N	KF	NLM	4	R
semantik	SUBST	SCIENCO	N	N	KF	NLM	4	R
semestr	SUBST	N	N	N	KF	NLM	3	R
semi	TEHXPREFIKSO	N	N	N	N	P	3	R
semid	SUBST	ETNO	N	N	KF	NLM	3	R
seminari	SUBST	N	N	N	KF	NLM	4	R
semolin	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
semperviv	SUBST	HERBO	N	N	KF	NLM	3	R
sen	PREPOZICIO	N	N	SF	KF	P	0	R
sen.cerb	ADJ	N	N	N	KF	NLM	2	K
sen.dangxer	ADJ	N	N	N	KF	LM	3	K
sen.depend.ec	ADJ	N	N	N	KF	NLM	2	K
sen.ec	ADJ	N	N	N	KF	NLM	3	K
sen.frukt	ADJ	N	N	N	KF	NLM	3	K
sen.infan	ADJ	N	N	N	KF	NLM	0	K
sen.kulp	ADJ	N	N	N	KF	LM	2	K
sen.lum	ADJ	N	N	N	KF	LM	4	K
sen.ord	ADJ	N	N	N	KF	LM	3	K
sen.parti	ADJ	N	N	N	KF	NLM	4	K
sen.per	ADJ	N	N	N	KF	NLM	0	K
sen.pluv	ADJ	VETERO	N	N	KF	NLM	3	K
sen.prudent	ADJ	N	N	N	KF	NLM	4	K
sen.util	ADJ	N	N	N	KF	NLM	3	K
sena	SUBST	N	N	N	KF	N	4	R
senat	SUBST	N	N	N	KF	NLM	4	R
