# Esperanto dictionary data. Klivo Lendon <indriko.yahoo.com>, 2020
#vorto	vortspeco	signifo	transitiveco	senfinajxo	kunfinajxo	limigo	rareco	flago
poleks	SUBST	ANATOMIO	N	N	KF	NLM	3	R
polemik	SUBST	N	N	N	KF	NLM	3	R
polen	SUBSTVERBO	N	T	N	KF	NLM	3	R
poli	SUBST	MALSANO	N	N	KF	N	2	R
poliandri	SUBST	N	N	N	KF	NLM	4	R
poliant	SUBST	HERBO	N	N	KF	NLM	4	R
polic	SUBST	N	N	N	KF	NLM	1	R
polifoni	SUBST	N	N	N	KF	NLM	4	R
poligami	SUBST	N	N	N	KF	NLM	4	R
poliglot	SUBST	PERSONO	N	N	KF	NLM	3	R
poligon	SUBST	MATEMATIKO	N	N	KF	NLM	3	R
poligon	SUBST	PLANTO	N	N	KF	NLM	3	X
poliklinik	SUBST	N	N	N	KF	NLM	4	R
polikromi	SUBST	N	N	N	KF	NLM	4	R
polimer	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
polinom	SUBST	MATEMATIKO	N	N	KF	NLM	4	R
poliomjelit	SUBST	MALSANO	N	N	KF	NLM	3	R
polip	SUBST	KOELENTERO	N	N	KF	NLM	2	R
polipodi	SUBST	PLANTO	N	N	KF	NLM	4	R
polis	SUBST	N	N	N	KF	NLM	4	R
politeism	SUBST	KREDO	N	N	KF	NLM	4	R
politeist	SUBST	PERSONO	N	N	KF	NLM	4	R
politeknik	SUBST	N	N	N	KF	NLM	4	R
politik	SUBST	ARTO	N	N	KF	NLM	1	R
polk	SUBST	DANCO	N	N	KF	NLM	3	R
polm	SUBST	ANATOMIO	N	N	KF	NLM	2	R
polo	SUBST	SPORTO	N	N	KF	NLM	3	R
polonez	SUBST	DANCO	N	N	KF	NLM	3	R
poloni	SUBST	ELEMENTO	N	N	KF	NLM	4	R
polp	SUBST	MOLUSKO	N	N	KF	NLM	2	R
poltron	SUBST	PERSONO	N	N	KF	NLM	4	R
polu	VERBO	N	T	N	KF	LM	2	R
poluci	SUBST	N	N	N	KF	NLM	2	R
polur	SUBSTVERBO	N	T	N	KF	NLM	2	R
polus	SUBST	LOKO	N	N	KF	NLM	2	R
polv	SUBST	N	N	N	KF	NLM	2	R
pom	SUBST	FRUKTO	N	N	KF	NLM	2	R
pomad	SUBSTVERBO	N	T	N	KF	NLM	4	R
pomekant	SUBST	FISXO	N	N	KF	NLM	4	R
pomer	SUBST	ETNO	N	N	KF	NLM	4	R
pomp	SUBST	N	N	N	KF	NLM	3	R
ponard	SUBSTVERBO	ARMILO	T	N	KF	NLM	2	R
pone	SUBST	MAMULO	N	N	KF	LM	4	R
pongxe	SUBST	SXTOFO	N	N	KF	NLM	4	R
pont	SUBST	KONSTRUAJXO	N	N	KF	NLM	1	R
pontifik	SUBST	PERSONO	N	N	KF	NLM	4	R
ponton	SUBST	SXIPO	N	N	KF	NLM	4	R
pop	SUBST	RELPOSTENO	N	N	KF	N	3	R
popl	SUBST	ARBO	N	N	KF	NLM	3	R
poplin	SUBST	SXTOFO	N	N	KF	NLM	4	R
poplit	SUBST	ANATOMIO	N	N	KF	NLM	3	R
popol	SUBSTVERBO	N	T	N	KF	NLM	0	R
popular	ADJ	N	N	N	KF	NLM	1	R
por	PREPOZICIO	N	N	SF	KF	P	0	R
porcelan	SUBST	N	N	N	KF	NLM	2	R
porci	SUBST	N	N	N	KF	NLM	3	R
porci.um	VERBO	N	T	N	KF	NLM	3	K
pord	SUBST	N	N	N	KF	NLM	0	R
pore	SUBST	HERBO	N	N	KF	N	4	R
porfir	SUBST	MINERALO	N	N	KF	NLM	3	R
pork	SUBST	MAMULO	N	N	KF	NLM	2	R
pornografi	SUBST	N	N	N	KF	NLM	2	R
port	VERBO	N	T	N	KF	NLM	0	R
portal	SUBST	ARKITEKTURO	N	N	KF	NLM	4	R
portepe	SUBST	N	N	N	KF	NLM	4	R
porter	SUBST	TRINKAJXO	N	N	KF	NLM	4	R
portik	SUBST	ARKITEKTURO	N	N	KF	NLM	4	R
portret	SUBSTVERBO	N	T	N	KF	NLM	3	R
portugal	SUBST	ETNO	N	N	KF	NLM	2	R
portulak	SUBST	HERBO	N	N	KF	NLM	4	R
posed	VERBO	N	T	N	KF	NLM	2	R
posesiv	SUBST	GRAMATIKO	N	N	KF	NLM	3	R
post	PREPOZICIO	N	N	SF	KF	P	0	R
post.ajx	SUBST	N	N	N	KF	NLM	0	K
post.e.ul	SUBST	PERSONO	N	N	KF	NLM	2	K
post.morgaux	ADVERBO	N	N	SF	KF	NLM	0	K
post.pozici	SUBST	GRAMATIKO	N	N	KF	NLM	4	K
post.tag.mez	SUBST	N	N	N	KF	NLM	2	K
postament	SUBST	N	N	N	KF	NLM	4	R
posten	SUBST	N	N	N	KF	NLM	3	R
posticx	SUBST	N	N	N	KF	NLM	4	R
postiljon	SUBST	PROFESIO	N	N	KF	NLM	4	R
postul	VERBO	N	T	N	KF	NLM	1	R
postulat	SUBST	N	N	N	KF	NLM	4	R
posx	SUBST	VESTAJXO	N	N	KF	NLM	1	R
posxt	SUBSTVERBO	N	T	N	KF	NLM	0	R
pot	SUBST	N	N	N	KF	N	1	R
pot.argil	SUBST	MINERALO	N	N	KF	LM	3	K
pot.far.ist	SUBST	PROFESIO	N	N	KF	LM	3	K
pot.ist	SUBST	PROFESIO	N	N	KF	LM	3	K
pot.pec	SUBST	N	N	N	KF	N	3	K
potas	SUBST	KEMIAJXO	N	N	KF	NLM	3	R
potenc	SUBST	N	N	N	KF	NLM	2	R
potencial	SUBST	N	N	N	KF	NLM	3	R
potenciometr	SUBST	MEZURILO	N	N	KF	NLM	4	R
potentil	SUBST	HERBO	N	N	KF	NLM	4	R
pouxp	SUBST	N	N	N	KF	NLM	4	R
pov	VERBO	N	T	N	KF	NLM	0	R
povr	ADJ	N	N	N	KF	NLM	3	R
poz	VERBO	N	N	N	KF	LM	3	R
pozici	SUBST	LOKO	N	N	KF	NLM	2	R
pozitiv	ADJ	N	N	N	KF	NLM	3	R
pozitron	SUBST	N	N	N	KF	NLM	3	R
pra	PREFIKSO	N	N	N	KF	P	0	R
pra.ec	ADJ	N	N	N	KF	NLM	3	K
pra.id	SUBST	PERSONO	N	N	KF	LM	0	K
pra.ul	SUBST	PERSONO	N	N	KF	LM	0	K
prag.an	SUBST	PERSONO	N	N	KF	NLM	4	K
pragmat	ADJ	N	N	N	KF	NLM	4	R
praj.an	SUBST	PERSONO	N	N	KF	NLM	4	K
prajm	SUBSTVERBO	N	T	N	KF	NLM	4	R
praktik	SUBSTVERBO	N	T	N	KF	NLM	1	R
pralin	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
pram	SUBSTVERBO	BOATO	T	N	KF	NLM	3	R
pranc	VERBO	N	N	N	KF	NLM	3	R
pratinkol	SUBST	BIRDO	N	N	KF	NLM	3	R
prav	ADJ	N	N	N	KF	NLM	1	R
prazeodim	SUBST	ELEMENTO	N	N	KF	NLM	4	R
prebend	SUBST	N	N	N	KF	NLM	4	R
precedenc	SUBST	N	N	N	KF	NLM	4	R
precesi	SUBST	ASTRONOMIO	N	N	KF	NLM	4	R
precip	ADJ	N	N	N	KF	NLM	0	R
precipit	VERBO	N	T	N	KF	NLM	3	R
preciz	ADJ	N	N	N	KF	NLM	1	R
pred	SUBSTVERBO	N	T	N	KF	LM	3	R
predik	VERBO	N	N	N	KF	NLM	2	R
predikat	SUBST	GRAMATIKO	N	N	KF	NLM	3	R
predikativ	SUBST	GRAMATIKO	N	N	KF	NLM	3	R
predikt	ADJ	GRAMATIKO	N	N	KF	NLM	3	R
prefekt	SUBST	POSTENO	N	N	KF	NLM	4	R
prefer	VERBO	N	T	N	KF	NLM	0	R
prefiks	SUBSTVERBO	GRAMATIKO	T	N	KF	NLM	3	R
pregx	VERBO	N	N	N	KF	NLM	1	R
prelat	SUBST	RELPOSTENO	N	N	KF	NLM	4	R
preleg	VERBO	N	N	N	KF	NLM	1	R
prelud	SUBST	N	N	N	KF	NLM	4	R
prem	VERBO	N	T	N	KF	NLM	1	R
premi	SUBSTVERBO	N	T	N	KF	NLM	1	R
premis	SUBSTVERBO	N	T	N	KF	NLM	3	R
pren	VERBO	N	T	N	KF	NLM	0	R
prepar	VERBO	N	T	N	KF	NLM	0	R
prepost	SUBST	RELPOSTENO	N	N	KF	NLM	4	R
prepozici	SUBST	GRAMATIKO	N	N	KF	NLM	2	R
prepozitiv	SUBST	GRAMATIKO	N	N	KF	NLM	2	R
prepuci	SUBST	ANATOMIO	N	N	KF	NLM	3	R
preri	SUBST	GEOGRAFIO	N	N	KF	NLM	3	R
prerogativ	SUBST	N	N	N	KF	NLM	4	R
pres	VERBO	N	T	N	KF	NLM	0	R
presbiop	ADJ	N	N	N	KF	NLM	3	R
presbiter	SUBST	RELPOSTENO	N	N	KF	NLM	4	R
presbiterian	SUBST	RELPERSONO	N	N	KF	NLM	4	R
preskaux	ADVERBO	N	N	SF	KF	NLM	0	R
preskrib	VERBO	N	T	N	KF	NLM	3	R
preskript	SUBST	N	N	N	KF	NLM	4	R
prestidigit	VERBO	N	N	N	KF	NLM	3	R
prestigx	SUBST	N	N	N	KF	NLM	2	R
pret	ADJ	N	N	N	KF	NLM	0	R
pretekst	SUBSTVERBO	N	T	N	KF	NLM	2	R
pretend	VERBO	N	T	N	KF	NLM	2	R
preter	PREPOZICIO	N	N	SF	KF	P	1	R
preter.pas	VERBO	N	T	N	KF	LM	2	K
preterit	SUBST	GRAMATIKO	N	N	KF	NLM	4	R
prevent	VERBO	N	T	N	KF	NLM	2	R
prez	SUBST	N	N	N	KF	NLM	1	R
prezenc	SUBST	GRAMATIKO	N	N	KF	NLM	3	R
prezent	VERBO	N	T	N	KF	NLM	0	R
prezid	VERBO	N	N	N	KF	NLM	0	R
prezident	SUBST	REGANTO	N	N	KF	NLM	2	R
pri	PREPOZICIO	N	N	SF	KF	P	0	R
pri.eksperiment	VERBO	N	T	N	KF	NLM	4	K
pri.labor	VERBO	N	T	N	KF	LM	3	K
pri.parol	VERBO	N	T	N	KF	LM	3	K
pri.pens	VERBO	N	T	N	KF	NLM	0	K
prim	SUBST	N	N	N	KF	N	4	R
primadon	SUBST	PERSONO	N	N	KF	NLM	4	R
primar	ADJ	N	N	N	KF	NLM	4	R
primas	SUBST	RELPOSTENO	N	N	KF	NLM	4	R
primat	SUBST	MAMULO	N	N	KF	NLM	3	R
primic	SUBST	N	N	N	KF	NLM	4	R
primitiv	ADJ	N	N	N	KF	NLM	2	R
primol	SUBST	HERBO	N	N	KF	NLM	4	R
primus	SUBST	N	N	N	KF	NLM	4	R
princ	SUBST	REGANTO	N	N	KF	NLM	2	R
princ.id	SUBST	PERSONO	N	N	KF	NLM	2	K
princip	SUBST	N	N	N	KF	NLM	1	R
print	VERBO	N	T	N	KF	NLM	2	K
printemp	SUBST	N	N	N	KF	NLM	0	R
prior	SUBST	RELPOSTENO	N	N	KF	NLM	4	R
prioritat	SUBST	N	N	N	KF	NLM	2	R
prism	SUBST	GEOMETRIO	N	N	KF	NLM	3	R
privat	ADJ	N	N	N	KF	NLM	2	R
privilegi	SUBSTVERBO	N	T	N	KF	NLM	2	R
prizon	SUBST	KONSTRUAJXO	N	N	KF	NLM	2	R
pro	PREPOZICIO	N	N	SF	KF	P	0	R
probabl	ADJ	N	N	N	KF	NLM	2	R
problem	SUBST	N	N	N	KF	NLM	0	R
proced	VERBO	N	N	N	KF	NLM	3	R
procedur	SUBST	N	N	N	KF	NLM	4	R
procelari	SUBST	BIRDO	N	N	KF	NLM	3	R
procent	SUBST	N	N	N	KF	NLM	2	R
proces	SUBST	N	N	N	KF	NLM	2	R
procesi	SUBST	N	N	N	KF	NLM	3	R
procez	SUBST	N	N	N	KF	NLM	3	R
procez.il	SUBST	N	N	N	KF	NLM	3	K
procion	SUBST	MAMULO	N	N	KF	NLM	2	R
prodig	VERBO	N	T	N	KF	NLM	4	R
produkt	VERBO	N	T	N	KF	NLM	0	R
produt	SUBST	N	N	N	KF	NLM	4	R
profan	SUBSTVERBO	N	T	N	KF	NLM	3	R
profesi	SUBST	N	N	N	KF	NLM	2	R
profesor	SUBST	PROFESIO	N	N	KF	NLM	2	R
profet	SUBSTVERBO	RELPERSONO	N	N	KF	NLM	2	R
profet.id	SUBST	PERSONO	N	N	KF	N	4	K
profil	SUBSTVERBO	N	T	N	KF	NLM	4	R
profilaktik	SUBSTVERBO	N	T	N	KF	NLM	3	R
profit	VERBO	N	N	N	KF	NLM	2	R
profund	ADJ	N	N	N	KF	NLM	1	R
progesteron	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
prognat	ADJ	N	N	N	KF	NLM	4	R
prognoz	SUBSTVERBO	N	T	N	KF	NLM	3	R
program	SUBSTVERBO	N	T	N	KF	NLM	1	R
progres	VERBO	N	N	N	KF	NLM	1	R
progresi	SUBST	N	N	N	KF	NLM	4	R
progresiv	ADJ	N	N	N	KF	NLM	3	R
prohibici	SUBST	N	N	N	KF	NLM	3	R
projekci	SUBSTVERBO	N	T	N	KF	NLM	2	R
projekt	SUBSTVERBO	N	T	N	KF	NLM	1	R
proklam	VERBO	N	T	N	KF	NLM	2	R
proklitik	SUBST	GRAMATIKO	N	N	KF	NLM	4	R
prokonsul	SUBST	POSTENO	N	N	KF	NLM	4	R
prokrast	VERBO	N	T	N	KF	NLM	2	R
proks	MALLONGIGO	N	N	SF	N	N	2	K
proksim	ADJ	N	N	N	KF	NLM	0	R
proksim.um	ADJ	N	N	N	KF	NLM	2	K
prokur	SUBST	N	N	N	KF	NLM	4	R
prokuror	SUBST	POSTENO	N	N	KF	NLM	3	R
prolaps	SUBST	MALSANO	N	N	KF	NLM	4	R
prolet	SUBST	PERSONO	N	N	KF	NLM	4	R
prolog	SUBST	N	N	N	KF	NLM	3	R
promen	VERBO	N	N	N	KF	NLM	1	R
promes	VERBO	N	T	N	KF	NLM	1	R
prometi	SUBST	ELEMENTO	N	N	KF	NLM	4	R
promoci	VERBO	N	T	N	KF	NLM	3	R
promontor	SUBST	GEOGRAFIO	N	N	KF	NLM	4	R
pronel	SUBST	BIRDO	N	N	KF	NLM	4	R
pronom	SUBST	GRAMATIKO	N	N	KF	NLM	2	R
prononc	VERBO	N	T	N	KF	NLM	2	R
propag	VERBO	N	T	N	KF	NLM	4	R
propagand	SUBSTVERBO	N	T	N	KF	NLM	3	R
propedeuxtik	SUBST	N	N	N	KF	NLM	4	R
propon	VERBO	N	T	N	KF	NLM	1	R
proporci	SUBST	N	N	N	KF	NLM	3	R
propozici	SUBST	N	N	N	KF	NLM	3	R
propr	ADJ	N	N	N	KF	NLM	0	R
propriet	SUBSTVERBO	N	T	N	KF	NLM	4	R
proskrib	VERBO	N	T	N	KF	NLM	4	R
prospekt	SUBST	N	N	N	KF	NLM	4	R
prospektor	SUBSTVERBO	PERSONO	T	N	KF	NLM	4	R
prosper	VERBO	N	N	N	KF	NLM	2	R
prostat	SUBST	ANATOMIO	N	N	KF	NLM	3	R
prostitu	VERBO	N	T	N	KF	NLM	3	R
protagonist	SUBST	PERSONO	N	N	KF	NLM	4	R
protaktini	SUBST	ELEMENTO	N	N	KF	NLM	4	R
protein	SUBST	KEMIAJXO	N	N	KF	NLM	3	R
protekt	VERBO	N	T	N	KF	NLM	2	R
protektorat	SUBST	N	N	N	KF	NLM	4	R
protest	VERBO	N	N	N	KF	NLM	2	R
protestant	SUBST	RELPERSONO	N	N	KF	NLM	2	R
protez	SUBST	N	N	N	KF	NLM	3	R
proto	TEHXPREFIKSO	N	N	N	N	P	3	R
protokol	VERBO	N	N	N	KF	NLM	2	R
proton	SUBST	N	N	N	KF	NLM	3	R
protoplasm	SUBST	N	N	N	KF	NLM	4	R
prototip	SUBST	N	N	N	KF	NLM	4	R
protozo	SUBST	MIKROBO	N	N	KF	NLM	4	R
protuberanc	SUBST	N	N	N	KF	NLM	4	R
prov	VERBO	N	T	N	KF	NLM	0	R
proverb	SUBST	N	N	N	KF	NLM	2	R
proviant	SUBSTVERBO	N	T	N	KF	NLM	4	R
providenc	SUBST	N	N	N	KF	NLM	4	R
provinc	SUBST	LOKO	N	N	KF	NLM	2	R
proviz	VERBO	N	T	N	KF	NLM	3	R
provizor	ADJ	N	N	N	KF	NLM	4	R
provok	VERBO	N	T	N	KF	NLM	2	R
provos	SUBST	POSTENO	N	N	KF	NLM	4	R
proz	SUBST	N	N	N	KF	NLM	3	R
prozelit	SUBST	RELPERSONO	N	N	KF	NLM	4	R
prozodi	SUBST	N	N	N	KF	NLM	4	R
prozopope	SUBST	N	N	N	KF	NLM	4	R
pru	SUBST	N	N	N	KF	N	3	R
prud	ADJ	N	N	N	KF	N	2	R
prudent	ADJ	N	N	N	KF	NLM	2	R
prujn	SUBST	VETERO	N	N	KF	NLM	3	R
prun	SUBST	FRUKTO	N	N	KF	NLM	2	R
prunel	SUBST	FRUKTO	N	N	KF	NLM	3	R
prunt	VERBO	N	T	N	KF	NLM	1	R
prunt.e.don	VERBO	N	T	N	KF	NLM	1	K
prunt.e.pren	VERBO	N	T	N	KF	NLM	1	K
prurig	SUBST	MALSANO	N	N	KF	NLM	3	R
prus	SUBST	ETNO	N	N	KF	NLM	3	R
prusi.an	SUBST	PERSONO	N	N	KF	NLM	3	K
pruv	VERBO	N	T	N	KF	NLM	2	R
psalm	SUBSTVERBO	KANTO	T	N	KF	NLM	2	R
psalter	SUBSTVERBO	MUZIKILO	N	N	KF	NLM	4	R
psalteri	SUBST	MUZIKILO	N	N	KF	NLM	3	R
pseuxd	ADJ	N	N	N	KF	N	3	R
pseuxdo	TEHXPREFIKSO	N	N	N	N	P	3	R
pseuxdonim	SUBST	N	N	N	KF	NLM	3	R
psihx	SUBST	N	N	N	KF	NLM	3	R
psik	SUBST	N	N	N	KF	NLM	3	R
psikiatr	SUBST	PROFESIO	N	N	KF	NLM	2	R
psikiatri	SUBST	KURACARTO	N	N	KF	NLM	2	R
psikolog	SUBST	PROFESIO	N	N	KF	NLM	2	R
psikologi	SUBST	SCIENCO	N	N	KF	NLM	2	R
psikopat	SUBST	PERSONO	N	N	KF	NLM	3	R
psikopati	SUBST	MALSANO	N	N	KF	NLM	3	R
psikosomat	ADJ	N	N	N	KF	NLM	4	R
psikoz	SUBST	MALSANO	N	N	KF	NLM	3	R
psitak	SUBST	BIRDO	N	N	KF	NLM	3	R
psoriaz	SUBST	MALSANO	N	N	KF	NLM	3	R
pterid	SUBST	PLANTO	N	N	KF	NLM	4	R
pterodaktil	SUBST	REPTILIO	N	N	KF	NLM	3	R
pterop	SUBST	MAMULO	N	N	KF	NLM	4	R
ptm	MALLONGIGO	N	N	SF	N	N	2	K
ptomain	SUBST	KEMIAJXO	N	N	KF	NLM	3	R
pub	SUBST	ANATOMIO	N	N	KF	NLM	3	R
public	VERBO	N	T	N	KF	NLM	3	R
publik	ADJ	N	N	N	KF	NLM	0	R
pucx	SUBST	N	N	N	KF	N	3	R
pudel	SUBST	MAMULO	N	N	KF	NLM	4	R
puding	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
pudl	VERBO	N	T	N	KF	LM	4	X
pudor	SUBST	N	N	N	KF	NLM	3	R
pudr	SUBSTVERBO	N	T	N	KF	NLM	4	R
puf	SUBST	N	N	N	KF	NLM	3	R
pug	SUBST	ANATOMIO	N	N	KF	NLM	2	R
pugn	SUBST	ANATOMIO	N	N	KF	NLM	2	R
pugn.o.bat	VERBO	N	T	N	KF	NLM	3	K
pul	SUBST	INSEKTO	N	N	KF	LM	2	R
pulcxinel	SUBST	N	N	N	KF	NLM	4	R
puli	SUBST	ILO	N	N	KF	N	3	R
pulm	SUBST	ANATOMIO	N	N	KF	NLM	2	R
pulman	SUBSTVERBO	VETURILO	N	N	KF	NLM	4	R
pulover	SUBST	VESTAJXO	N	N	KF	NLM	3	R
pulp	SUBST	N	N	N	KF	NLM	3	R
puls	SUBST	N	N	N	KF	NLM	3	R
pulv	SUBST	N	N	N	KF	NLM	3	R
pulvor	SUBST	N	N	N	KF	NLM	2	R
pum	SUBST	MAMULO	N	N	KF	LM	3	R
pumik	SUBSTVERBO	MINERALO	T	N	KF	NLM	4	R
pump	VERBO	N	T	N	KF	NLM	2	R
pun	VERBO	N	T	N	KF	NLM	1	R
punc	ADJ	KOLORO	N	N	KF	NLM	4	R
puncx	SUBST	TRINKAJXO	N	N	KF	NLM	4	R
pund	SUBST	MONERO	N	N	KF	NLM	3	R
punkci	VERBO	N	T	N	KF	NLM	4	R
punkt	SUBSTVERBO	N	T	N	KF	NLM	1	R
punkt.o.kom	SUBST	N	N	N	KF	NLM	1	K
punt	SUBST	SXTOFO	N	N	KF	N	3	R
pup	SUBST	N	N	N	KF	NLM	1	R
pupil	SUBST	ANATOMIO	N	N	KF	NLM	2	R
pupitr	SUBST	N	N	N	KF	NLM	4	R
pur	ADJ	N	N	N	KF	NLM	0	R
purgatori	SUBST	LOKO	N	N	KF	NLM	3	R
puritan	SUBST	RELPERSONO	N	N	KF	NLM	3	R
purpur	ADJ	KOLORO	N	N	KF	NLM	2	R
pus	SUBST	N	N	N	KF	N	3	R
pustul	SUBST	N	N	N	KF	NLM	4	R
pusx	VERBO	N	T	N	KF	NLM	1	R
put	SUBST	N	N	N	KF	N	2	R
putin	SUBST	PERSONO	N	N	KF	NLM	3	R
putor	SUBST	MAMULO	N	N	KF	NLM	3	R
putr	VERBO	N	N	N	KF	NLM	3	R
puzl	SUBST	LUDILO	N	N	KF	NLM	2	R
r	LITERO	N	N	SF	N	N	0	R
rab	VERBO	N	T	N	KF	NLM	2	R
rabarb	SUBST	HERBO	N	N	KF	NLM	3	R
rabat	SUBSTVERBO	N	T	N	KF	NLM	3	R
raben	SUBST	RELPOSTENO	N	N	KF	NLM	2	R
rabi	SUBST	MALSANO	N	N	KF	N	3	R
rabot	VERBO	ILO	T	N	KF	NLM	3	R
raci	ADJ	N	N	N	KF	NLM	2	R
racional	ADJ	N	N	N	KF	NLM	4	R
rad	SUBST	ILO	N	N	KF	NLM	1	R
radar	SUBST	MASXINO	N	N	KF	NLM	2	R
radi	SUBSTVERBO	N	T	N	KF	NLM	0	R
radian	SUBST	GEOMETRIO	N	N	KF	NLM	3	R
radiestez	SUBST	N	N	N	KF	NLM	4	R
radik	SUBST	N	N	N	KF	NLM	2	R
radikal	ADJ	N	N	N	KF	NLM	3	R
radiofon	SUBST	MASXINO	N	N	KF	NLM	3	R
radiofoni	SUBST	TEHXNOLOGIO	N	N	KF	NLM	4	R
radiografi	SUBST	ARTO	N	N	KF	NLM	4	R
radiogram	SUBST	N	N	N	KF	NLM	4	R
radiolog	SUBST	PROFESIO	N	N	KF	NLM	3	R
radiologi	SUBST	SCIENCO	N	N	KF	NLM	3	R
radioskopi	SUBST	N	N	N	KF	NLM	4	R
radium	SUBST	ELEMENTO	N	N	KF	NLM	3	R
radius	SUBST	ANATOMIO	N	N	KF	NLM	3	R
radius	SUBST	GEOMETRIO	N	N	KF	NLM	3	X
radon	SUBST	ELEMENTO	N	N	KF	NLM	3	R
rafan	SUBST	LEGOMO	N	N	KF	NLM	3	R
rafi	SUBST	ARBO	N	N	KF	N	4	R
rafin	VERBO	N	T	N	KF	NLM	3	R
raglan	SUBST	VESTAJXO	N	N	KF	NLM	4	R
ragu	SUBST	MANGXAJXO	N	N	KF	N	3	R
ragxa	SUBST	REGANTO	N	N	KF	N	3	R
raj	SUBST	FISXO	N	N	KF	LM	2	R
rajd	VERBO	N	N	N	KF	NLM	2	R
rajon	SUBST	SXTOFO	N	N	KF	NLM	3	R
rajp	VERBO	N	N	N	KF	NLM	4	R
rajt	SUBSTVERBO	N	T	N	KF	NLM	0	R
rajxa	SUBST	REGANTO	N	N	KF	NLM	3	R
rak	SUBST	N	N	N	KF	N	4	R
raked	SUBST	LUDILO	N	N	KF	NLM	2	R
raket	SUBSTVERBO	VETURILO	N	N	KF	NLM	2	R
rakit	SUBST	MALSANO	N	N	KF	NLM	3	R
rakont	VERBO	N	T	N	KF	NLM	0	R
ral	SUBST	BIRDO	N	N	KF	LM	3	R
rali	SUBST	N	N	N	KF	N	4	R
ralik	SUBST	N	N	N	KF	NLM	4	R
ram	SUBSTVERBO	N	T	N	KF	LM	4	R
ramfast	SUBST	BIRDO	N	N	KF	NLM	4	R
ramn	SUBST	ARBO	N	N	KF	NLM	4	R
ramp	VERBO	N	N	N	KF	NLM	2	R
ran	SUBST	AMFIBIO	N	N	KF	LM	2	R
ran.ec	ADJ	N	N	N	KF	NLM	2	K
ran.okul	SUBST	N	N	N	KF	NLM	2	K
ran.ov	SUBST	N	N	N	KF	NLM	2	K
ranc	ADJ	N	N	N	KF	NLM	3	R
rand	SUBST	N	N	N	KF	NLM	1	R
rang	SUBST	N	N	N	KF	NLM	1	R
rangifer	SUBST	MAMULO	N	N	KF	NLM	2	R
rankor	SUBST	N	N	N	KF	NLM	2	R
ranunkol	SUBST	HERBO	N	N	KF	NLM	3	R
rap	SUBST	LEGOMO	N	N	KF	N	3	R
rapid	VERBO	N	N	N	KF	NLM	0	R
rapid.ec	ADJ	N	N	N	KF	NLM	0	K
rapid.um	SUBST	N	N	N	KF	NLM	3	K
rapir	SUBSTVERBO	ARMILO	T	N	KF	NLM	3	R
raport	VERBO	N	T	N	KF	NLM	0	R
rapsod	SUBST	PROFESIO	N	N	KF	NLM	4	R
rapsodi	SUBST	N	N	N	KF	NLM	3	R
rapunkol	SUBST	HERBO	N	N	KF	NLM	4	R
rar	ADJ	N	N	N	KF	NLM	2	R
ras	SUBST	N	N	N	KF	NLM	2	R
rasp	VERBO	N	T	N	KF	NLM	4	R
rast	VERBO	N	T	N	KF	NLM	3	R
rastral	SUBST	ILO	N	N	KF	NLM	4	R
rat	SUBST	MAMULO	N	N	KF	LM	2	R
ratafi	SUBST	N	N	N	KF	NLM	3	R
ratifik	VERBO	N	T	N	KF	NLM	3	R
rauxk	ADJ	N	N	N	KF	NLM	3	R
rauxp	SUBST	INSEKTO	N	N	KF	NLM	3	R
rav	VERBO	N	T	N	KF	NLM	3	R
ravin	SUBST	GEOGRAFIO	N	N	KF	NLM	3	R
ravioli	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
raz	VERBO	N	T	N	KF	NLM	2	R
razen	SUBST	N	N	N	KF	NLM	4	R
re	ADVERBO	N	N	N	KF	P	0	R
re.foj	ADJ	N	N	N	KF	N	2	K
re.form	VERBO	N	T	N	KF	NLM	2	K
re.macx	VERBO	N	T	N	KF	NLM	4	K
re.ven	VERBO	N	N	N	KF	NLM	0	K
rea	SUBST	BIRDO	N	N	KF	LM	3	R
reakci	SUBST	N	N	N	KF	NLM	3	R
reaktor	SUBST	MASXINO	N	N	KF	NLM	3	R
real	ADJ	N	N	N	KF	NLM	3	R
real.ism	SUBST	N	N	N	KF	NLM	3	K
rebus	SUBST	N	N	N	KF	NLM	4	R
recenz	VERBO	N	T	N	KF	NLM	2	R
recept	SUBST	N	N	N	KF	NLM	3	R
reciprok	ADJ	N	T	N	KF	NLM	2	R
recit	VERBO	N	T	N	KF	NLM	3	R
recital	SUBST	N	N	N	KF	NLM	4	R
recitativ	SUBST	N	N	N	KF	NLM	4	R
redakci	SUBST	N	N	N	KF	NLM	2	R
redakt	VERBO	N	T	N	KF	NLM	0	R
redaktor	SUBST	POSTENO	N	N	KF	NLM	2	R
redingot	SUBST	VESTAJXO	N	N	KF	NLM	4	R
redukt	VERBO	N	T	N	KF	NLM	4	R
redut	SUBST	N	N	N	KF	NLM	4	R
ref	SUBSTVERBO	N	T	N	KF	LM	4	X
refektori	SUBST	CXAMBRO	N	N	KF	NLM	4	R
refer	VERBO	N	N	N	KF	NLM	4	R
referenc	SUBSTVERBO	N	T	N	KF	NLM	3	R
referendum	SUBST	N	N	N	KF	NLM	2	R
